N_unmapped	1868572	1868572	1868572
N_multimapping	1465496	1465496	1465496
N_noFeature	3171018	22505947	22822669
N_ambiguous	3666767	817943	798961
ENSG00000284662	0	0	0
ENSG00000186827	22	11	11
ENSG00000186891	62	31	31
ENSG00000160072	1253	634	619
ENSG00000041988	558	878	917
ENSG00000260179	13	7	6
ENSG00000234396	5	3	6
ENSG00000225972	53	28	25
ENSG00000224315	0	0	0
ENSG00000198744	55	25	30
ENSG00000279928	2	0	2
ENSG00000228037	17	4	13
ENSG00000142611	903	436	467
ENSG00000225630	5225	2710	2515
ENSG00000067606	2051	3012	3060
ENSG00000131584	6969	3522	3509
ENSG00000227589	0	0	0
ENSG00000237402	3	0	3
ENSG00000284616	0	0	0
ENSG00000169972	122	243	243
ENSG00000157911	316	1233	1247
ENSG00000269896	92	47	45
ENSG00000237973	9031	4714	4577
ENSG00000224051	994	486	508
ENSG00000228750	0	0	0
ENSG00000228463	164	120	81
ENSG00000238260	156	77	79
ENSG00000260972	0	0	0
ENSG00000157933	2529	1268	1261
ENSG00000162591	404	194	210
ENSG00000224340	1	0	1
ENSG00000270035	10	3	7
ENSG00000169962	25	36	41
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	5	2
ENSG00000116285	1617	859	760
ENSG00000229280	0	0	0
ENSG00000142655	893	466	454
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	31	35	35
ENSG00000231510	0	0	0
ENSG00000149527	1622	800	822
ENSG00000284739	0	0	0
ENSG00000007923	487	884	840
ENSG00000171621	511	258	253
ENSG00000272235	18	3	15
ENSG00000236679	0	0	0
ENSG00000284694	1	1	0
ENSG00000162441	1374	680	695
ENSG00000230021	9	88	95
ENSG00000271264	0	0	0
ENSG00000287356	450	296	303
ENSG00000224387	7	5	2
ENSG00000187017	16	220	232
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1110	674	577
ENSG00000142583	457	235	222
ENSG00000223663	2	2	0
ENSG00000107404	4182	2140	2094
ENSG00000284674	0	0	0
ENSG00000177000	873	564	531
ENSG00000272161	12	6	6
ENSG00000237094	15	10	8
ENSG00000069424	13967	6946	7027
ENSG00000224338	0	0	0
ENSG00000074800	17861	9111	8753
ENSG00000234546	9	9	13
ENSG00000116786	6241	3549	3599
ENSG00000287727	7	2	5
ENSG00000176022	682	352	330
ENSG00000223989	0	301	337
ENSG00000228423	0	0	0
ENSG00000286448	0	17	20
ENSG00000162496	773	377	396
ENSG00000237365	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	13	8	5
ENSG00000226457	0	0	0
ENSG00000162494	58	32	28
ENSG00000173614	204	96	109
ENSG00000248527	36021	19103	16918
ENSG00000237728	2	2	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	898	457	441
ENSG00000241326	0	0	0
ENSG00000285701	1	0	1
ENSG00000233623	0	0	0
ENSG00000162592	3	19	15
ENSG00000116254	8567	4381	4186
ENSG00000049245	2710	1408	1302
ENSG00000179743	291	138	160
ENSG00000233645	2	0	2
ENSG00000234064	0	0	0
ENSG00000204624	227	114	118
ENSG00000284708	169	87	82
ENSG00000171603	20243	12078	11584
ENSG00000280113	6	1	5
ENSG00000142606	28	524	546
ENSG00000235146	0	0	0
ENSG00000177674	364	178	186
ENSG00000162572	1454	713	741
ENSG00000171608	603	1992	2030
ENSG00000225931	0	0	0
ENSG00000236601	0	2	1
ENSG00000171729	107	46	61
ENSG00000228150	1	0	1
ENSG00000175262	9	5	4
ENSG00000279457	682	348	334
ENSG00000162571	2	2	0
ENSG00000231181	11	4	7
ENSG00000238173	0	0	0
ENSG00000158109	6625	3169	3456
ENSG00000229393	8	6	2
ENSG00000269978	25	13	12
ENSG00000037637	1145	587	558
ENSG00000184163	63	26	37
ENSG00000287586	0	0	0
ENSG00000159423	2347	1174	1173
ENSG00000142599	6950	3390	3564
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	3361	1802	1610
ENSG00000272482	0	0	0
ENSG00000284747	17	8	11
ENSG00000215912	46	29	20
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	21	11	10
ENSG00000215704	9	22	13
ENSG00000065526	2035	1063	979
ENSG00000175756	2233	1100	1133
ENSG00000229484	0	0	0
ENSG00000157916	1442	1849	1757
ENSG00000157881	1071	504	567
ENSG00000116213	668	336	332
ENSG00000283611	2	2	0
ENSG00000238290	26	11	15
ENSG00000225387	0	0	0
ENSG00000127463	1911	942	1007
ENSG00000048707	5272	2629	2643
ENSG00000158748	91	58	33
ENSG00000235643	1	1	0
ENSG00000225196	0	0	0
ENSG00000130762	159	72	87
ENSG00000187144	7	247	245
ENSG00000162444	184	100	84
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	102	40	62
ENSG00000231219	0	0	0
ENSG00000229010	6	2	4
ENSG00000184677	731	386	345
ENSG00000230679	4	3	4
ENSG00000270136	0	0	0
ENSG00000132879	5936	3201	2943
ENSG00000187545	0	0	0
ENSG00000288398	285	161	124
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	5	0
ENSG00000224459	0	22	10
ENSG00000116731	3724	1854	1870
ENSG00000116721	0	0	0
ENSG00000215785	2	0	2
ENSG00000131697	836	424	417
ENSG00000284692	0	0	0
ENSG00000284745	2	0	2
